,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
11,Thu Apr 28 22:43:49 +0000 2022,there is no point in minting your own project or buying into another one for the next 48-72 hours. @yugalabs and @Otherside__Meta own these hours now. buy #APE and #APEcoin. everything else for the time being is a waste of time and money lol #NFT #NFTCommunity #Ethereum 🚀,0,5,WalletDuctape,8,1519809638665003008
12,Thu Apr 28 22:43:27 +0000 2022,@Nftbro_ @DopeWormsClub Wooooow is the best 💯l Love you   0x8fbF76cA3c180b5370e048dC11cDfC84D7AbBcb1  #cryptocurrecy #BTC #Ethereum #shiba #Dog #SOL #BNB #BSC #NFTCollection #Giveaway,0,0,Avacrypt0,202,1519809547237572608
13,Thu Apr 28 22:42:38 +0000 2022,"Keep #hodling. Vc's need that exit liquidity. 
Only the strongest #Alphas are hodlers.
#crypto #eth #btc",0,0,nft_deep,49,1519809341062369284
14,Thu Apr 28 22:42:18 +0000 2022,Slow 20 | Normal 23 | Fast 53.1 | Instant 66.7 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519809257402777600
15,Thu Apr 28 22:42:16 +0000 2022,"@PresentsAirdrop Good project
#Clockx24 #UTK #Ethereum
@promise0790
@polarbear2277
@jeong_s_w_daddy
@jjojal89
@koollionaire
@ljs4993
@bgs9053",0,0,jameshoon777,2,1519809248137400320
16,Thu Apr 28 22:42:06 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX # cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin It is a cool and high quality project. If you want to work with a good project, you should join this project. Because, it can be a good project for the project members",0,1,Anglemaria44,2456,1519809206366351360
17,Thu Apr 28 22:41:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 51 Gwei

📈 $ 2,920.21: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519809112527314945
18,Thu Apr 28 22:41:24 +0000 2022,I need a lot of likes but help me babes #nfts #nft #Giveaway #Giveaway #BTC #ETH #OpenSeaNFT,0,2,CLareetig21,78,1519809032323805186
19,Thu Apr 28 22:41:00 +0000 2022,"Drop your NFT &amp; retweet to sell 👇

#ETH",0,1,kpunkslabs,73,1519808930062356482
20,Thu Apr 28 22:40:56 +0000 2022,"0xfC6b23F17F3c8dab25587B9f9936c1757cf641B5

Doubling any ETH sent asap!! 

#eth #ETHGiveaway #Ethereum #nft #NFTs #Staking",0,2,esq_Dan1,257,1519808915319390209
21,Thu Apr 28 22:40:54 +0000 2022,"@AVAXBot9000 The time of #ETH has passed, they had a good amount to fix many issues and build a better platform, #AVAX did it, that's why many ETH maxis are salty, because AVAX can achieve what ETH did not.",0,0,grblc,136,1519808904355586056
22,Thu Apr 28 22:40:50 +0000 2022,"@intocryptoast @scott_lew_is I think the idea that #eth is not ""centralized"" is fancy rhetoric, by the nature of its complexity it needs a high degree of centralization on multiple levels. Staking is predicated on centralizing the power of the whale stakers over the little guys. #BTC would never accept it.",0,0,valuejetravelo1,126,1519808887565651968
23,Thu Apr 28 22:40:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,922.51
#DOT: $16.97
#SOL: $97.71
#LUNA: $88.54
#XRP: $0.6420
#AVAX: $67.10

💥New predictions every hour",0,0,SlothTradingBot,16,1519808869010132998
24,Thu Apr 28 22:40:42 +0000 2022,"@Melt_Dem I keep asking, maybe you know.   How do you convince everyone in the #Ethereum ecosystem to change? What if miners and node operators decide not too?  If they can't decide not to, then who has control?  If they can decide not to, why would they stop mining?",0,0,KevinAudrain,18,1519808856263696385
25,Thu Apr 28 22:40:42 +0000 2022,"Girls…Next time a guy asks for your number…give him your 5 digit $ENS number and tell him there is a $125.00 application fee. If he’s a real 1, he will.
#relationships #ensdomains #ETH #Verify #MenWithGame 🚩",0,1,lithappyadvent1,213,1519808853961056263
26,Thu Apr 28 22:40:33 +0000 2022,"@Doshi_Token After that make small Burn 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #DOSHI #DOSHIARMY going to be so Happy ! Buy is none stop ! More investor  selling #SHIB , #dogecoin #Eth #BabyDogeCoin #SHINJA  to buy #doshi  @Doshi_Token  🚀🚀🚀🚀🚀🚀",0,2,CryptoToTheSky,2330,1519808819341135872
27,Thu Apr 28 22:40:08 +0000 2022,Panama has passed a 3-segment debate on legal framework for #Crypto. The entire shipping industry of the world transports millions of good through the Panama Canal each year. This may be a set up for crypto payment options. #BTC #cryptocurrency #Ethereum #billish,0,0,Averagesatoshi,42,1519808714772869120
28,Thu Apr 28 22:39:50 +0000 2022,@TrustWhales Come in #ETH nourish yourself with yummy #VOLT,0,0,ChillaxSit,143,1519808636264103941
29,Thu Apr 28 22:39:44 +0000 2022,"AGAIN, I AM THE COOLER! CRYPTO WILL NOT BUDGE UNTIL SOMEONE BUYS ME OUT!! IT WILL RUN AFTER SOMEONE PAYS ME 100K TO GET OUT OF THE GAME!! #cryptocurrency #Bitcoin #dogecoin #Ethereum #Altcoins",0,0,Bobby_Casanova,14422,1519808610221449216
30,Thu Apr 28 22:39:35 +0000 2022,Slow 19.7 | Normal 23 | Fast 45.8 | Instant 64.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519808573718634496
31,Thu Apr 28 22:39:27 +0000 2022,Requesting faucet funds into 0x2816cdb31C2273e95b421FE39Be646661DB2e97Fon the #Rinkeby #Ethereum test network.,0,0,realtatendazhou,49,1519808542059937792
32,Thu Apr 28 22:39:10 +0000 2022,"With these digitally native assets. With these Internet native assets, you could now create an Internet of money. #btc #bitcoin #usdt #BTCUSDT #altcoins #xrp #Ethereum #litecoin #blockchain",0,0,KNinakos,795,1519808470412898304
33,Thu Apr 28 22:39:08 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
Wonderful project. This project is top listed. This project is perfect from every angle. I recommend you to see their announcement and work.",0,1,MDForid34513877,2749,1519808459771813888
34,Thu Apr 28 22:39:00 +0000 2022,"50$ in #eth to someone that retweets my pinned giveaway. 📌🎁

Only for 1 of the first 250 Retweets ♻️",64,66,cryp_toplayer,49461,1519808427001798657
35,Thu Apr 28 22:38:59 +0000 2022,"@VivianMbachu @PandaGirlToken To the moon
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",0,0,huncho_kid99,59,1519808422497112064
36,Thu Apr 28 22:38:47 +0000 2022,Requesting faucet funds into 0x0000000000000000000000000000000000000000 on the #Rinkeby #Ethereum test network.,0,0,realtatendazhou,49,1519808373130211328
37,Thu Apr 28 22:38:14 +0000 2022,Buy your BNBcoin before its too late. Coin will be announced on telegram. Link in description. #cryptopump #btc #coinpump #USDT #BNBcoins #Eth #BNBarmy,0,0,pump_cryptos,1050,1519808236215586818
38,Thu Apr 28 22:38:06 +0000 2022,ETH Gas is now valued at 50! #ETH #gwei #GasAlert $ETH || ID: 1651185486.6648617,0,0,CryptoPingBOT,55,1519808202195546113
39,Thu Apr 28 22:38:02 +0000 2022,"The best solution is to get out of the market and preserve what is left of the market owner’s capital, which is very tired. We can see a new bottom
#Bitcoin 
#Binance 
#xrp
#ETH",0,0,myop81,12,1519808185154088961
40,Thu Apr 28 22:37:57 +0000 2022,"@energi ""Downtime"" and #ETH, engineers and work.. If the future of our money becomes the center, we are burned out. #Energi is Decentralized and anonymous. No one can interrupt it.",0,0,SelectorGame,155,1519808165046624257
41,Thu Apr 28 22:37:50 +0000 2022,"@AltcoinDailyio No, I like $KSE! 😁 @banksea_finance is bringing many good tools to the #NFT market. They are doing an oracle that you can use for your NFT on #Solana network. Other networks like #ETH and #BEP20 will be also added. Take a look! 👀",0,0,ploureiro_r,31,1519808135631880194
42,Thu Apr 28 22:37:39 +0000 2022,"Coin12Capital is a crypto/blockchain investment firm, applying professional trading, venture investing,and portfolio management to this digital asset class
Tel:+1 (614) 392-8994
#CryptoNews #Crypto #digital #btc #Bitcoin #ETH #ElonMusk #billions #Coinbase #marketwatch #blockchain",0,0,investcryptofx,8,1519808087682605056
43,Thu Apr 28 22:37:34 +0000 2022,Slow 19.7 | Normal 27.9 | Fast 42.4 | Instant 54.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519808068426649601
44,Thu Apr 28 22:37:25 +0000 2022,"@intocryptoast @scott_lew_is BTW, not claiming to be an expert, but it's hard to speculate on Eth without understanding if the merge works, when it works, and if there are any tradeoffs no one knows about.  I am certain it makes #Eth much more vulnerable, though.  Not saying it can't go smoothly.",0,0,valuejetravelo1,126,1519808028349935617
45,Thu Apr 28 22:37:14 +0000 2022,"Welcome to my site 
DROP YOUR NFT OR P2E HERE
#nftdrop #mintday #nft #cryptocurrencies #web3 #metaverse #art #eth #bnb #binance #bitcoin",0,0,chinguiflow,8,1519807982711812096
46,Thu Apr 28 22:36:56 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 64 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 54 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 48 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 44 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3250,1519807909651226637
47,Thu Apr 28 22:36:51 +0000 2022,"@Meta_UFO good project verry interesting!
#Ethereum #BCH #Blockchain 
@Diana 
@kathleen 
@gil",0,0,TMagtubo,268,1519807887115051008
48,Thu Apr 28 22:36:51 +0000 2022,"The nft market will be bullish towards 2024 and the projects will start to gain value. I am waiting and investing in good projects, it is important to find good projects. #NFTs #NFTProject #nftsale #NFTGiveaways #SolanaGiveaways #opensea #phantom #BTC #ETH",0,1,OwenFelixx,17,1519807886020558850
49,Thu Apr 28 22:36:44 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔳🔳🔳🔳 : ✅

⛏ Block Price: 37 Gwei

📈 $ 2,920.20: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519807856643559427
50,Thu Apr 28 22:36:17 +0000 2022,"$1,000 #ETH ✨

Like, Retweet &amp; Follow Me

Show me you have notifications on",539,555,SabianNFT,53166,1519807743598551040
51,Thu Apr 28 22:36:09 +0000 2022,"Who hits 1000 SOL first?

@DeGodsNFT @okaybears @CetsOnCreck @DegenApeAcademy #SolanaNFTs #eth",0,0,sendtokens,310,1519807712506236928
52,Thu Apr 28 22:35:56 +0000 2022,"The @CFTC mindset towards #cryptocurrency seems like a cooperative approach in which they embrace innovation. Something that @SECGov has been lacking.

The SECs shoot first ask questions later methodology has done harm to regulation, innovation and investors.

#xrp #eth #btc #nft",0,0,xrplynx,1036,1519807657783316482
53,Thu Apr 28 22:35:54 +0000 2022,"@TheMoonCarl Owning one crypto, to me, is a thing that is not possible. I like to own at least three to four crypto at the same time for a huge ROI.

$CVP  #ETH   #BTC",0,0,DellilahJezreel,50,1519807648912363523
54,Thu Apr 28 22:35:34 +0000 2022,"Don’t forget to tip the dj for bringing you the #PositiveVibes tips are setup on my profile #ETH addy cashapp, #btc addy all there…. #LFG",0,1,DJDannieG,1972,1519807565315588096
55,Thu Apr 28 22:35:34 +0000 2022,Slow 20 | Normal 29.5 | Fast 43 | Instant 68.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519807562622898177
56,Thu Apr 28 22:35:13 +0000 2022,"$3,500,000,000 Hedge Fund Doubles Down on Bitcoin (BTC), Ethereum (ETH) and Algorand (ALGO): #crypto #defi #BTC #ETH #TRX

TLDR:

SkyBridge Capital founder Anthony Scaramucci is reportedly devoting nearly half of his firm’s $3.5 billion worth of assets under management to Bi…",0,0,royal11211,86,1519807475234615296
57,Thu Apr 28 22:34:54 +0000 2022,FGW token deposit is deposited into the system according to the desired earnings level. This is only a deposit any time you want you can get it back. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,phonyjae,8124,1519807397535100928
58,Thu Apr 28 22:34:44 +0000 2022,"In Funny Game World, the infinite loop of the pool is not broken. In that way we block bot traders so the tokens don't loose value. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,phonyjae,8124,1519807353411051521
59,Thu Apr 28 22:34:23 +0000 2022,"Retweet this tweet.

Send me your #arts and #unique #nfts. 

Under 3 #Eth.

#nft #nftcollectors #nftcollection #elonmusk #nftartists #nftshill #nftpromote #art #nftartist #nftart #rarible #top #buynfts #crypto #btc",0,0,TopArtists3,2611,1519807267863945219
60,Thu Apr 28 22:34:14 +0000 2022,"@funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set",0,0,5alivemen,422,1519807229549023240
61,Thu Apr 28 22:34:05 +0000 2022,"Picking 5 random people who like this tweet and follow me to get whitelist!
#NFT #NFTCommunity #ETH #Giveaways #Whitelist",1,13,CeiceWhitelist,206,1519807190458064896
62,Thu Apr 28 22:33:33 +0000 2022,Slow 20.1 | Normal 28 | Fast 42.1 | Instant 58.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519807057955852297
63,Thu Apr 28 22:33:02 +0000 2022,"@funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit 
This is a very perspective you have a great opportunity to join. Do not miss the chance to become a part of the great and successful team.",0,0,5alivemen,422,1519806926686728192
64,Thu Apr 28 22:33:01 +0000 2022,"Top12 from big coins: #XMR 1.05%, #XRP 0.72%, #BTC 0.23%, #XLM 0.15%, #USDT 0.04%, #LTC -0.04%, #ETH -0.27%, #EOS -0.35%, #TRX -0.37%, #XRP -0.38%, #BSV -0.38%, #BNB -0.48%",0,0,CoinoMonitor,1513,1519806923645796354
65,Thu Apr 28 22:32:59 +0000 2022,"Binance Futures/FTX/Bitmex/bit Signal# 2132
Get into Short #APE/USDT  25.160
Leverage – 10x
Target - 25.050-24.900-24.525-23.900
Stop Loss - 26.300
Telegram Channel = Bittech Premium Signals
#DigitalBits  #XDB #Ethereum  #ETH #ApeCoin  #APE #DogelonMars  #ELON #GateToken  #GT",0,0,TopPaidSignals,506,1519806912870629376
66,Thu Apr 28 22:32:37 +0000 2022,"New games will be released on a regular basis, which will improve the platform's fun factor as well as its use. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,ToraceeC,1494,1519806820981915651
67,Thu Apr 28 22:32:29 +0000 2022,@DecryptorCrypto @IncomeSharks #eth will likely follow #btc.,0,1,CryptedSoap,219,1519806787624517639
68,Thu Apr 28 22:31:57 +0000 2022,"2 ETH To invest today, recommendations?😎🔥

Shill me the next 100x gem 💎⬇️

#Gems #altcoin #Binance  #crypto #cryptocurrency #altcoins #dogecoin #Solana #Bitcoin  #BitcoinButton  #SHIBARMY #Blockchain #BTC  #SAFEMOON #Cryptos #dogecoin #ETH #cro #ElonMusk #dogecoin #NFT",3,38,Martins_Ape,804248,1519806652131676162
69,Thu Apr 28 22:31:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 51 Gwei

📈 $ 2,918.62: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519806595072512007
70,Thu Apr 28 22:31:33 +0000 2022,Slow 20.7 | Normal 35.1 | Fast 53 | Instant 60 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519806553330696193
71,Thu Apr 28 22:31:25 +0000 2022,@Roland_Tedroxx1 #BSC and #ETH and #NFT and staking and on #BTOK Marvin is amazing 🤩,0,2,Saman9T,12,1519806519260418050
72,Thu Apr 28 22:31:10 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 3c8a11e92cb66808ab9a6cf6a609f798 #fluiditymoney,0,0,ImmaculateEdwi1,574,1519806456249344000
73,Thu Apr 28 22:30:47 +0000 2022,"Current Price:
#Bitcoin:$39,679.81
#Litecoin:$102.94
#dogecoin:$0.14
#Ethereum:$2,913.33
#EthereumClassic:$30.94
#BitcoinCash:$306.45",0,0,yashthakrar1996,77,1519806359638003712
74,Thu Apr 28 22:30:47 +0000 2022,"@AngelLija121  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519806359465828352
75,Thu Apr 28 22:30:45 +0000 2022,"Requesting test funds
@Amb_Ecosystem 

0x00006B7cE91f26A5d6F7012a9459942FE2E82B23
#ETH #Amber #MetaMask $AMB",0,2,Dosauruss,2,1519806352477933569
76,Thu Apr 28 22:30:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,920.10
#DOT: $16.95
#SOL: $97.54
#LUNA: $88.41
#XRP: $0.6417
#AVAX: $66.97

💥New predictions every hour",0,0,SlothTradingBot,16,1519806352184557568
77,Thu Apr 28 22:30:36 +0000 2022,Have you guys bought $APE? If so why haven’t you? #APECOIN #cryptocurrency #Ethereum #Bitcoin,0,1,antonysaucedo74,86,1519806314343403521
78,Thu Apr 28 22:30:34 +0000 2022,"The $SLP from @AxieInfinity is now at $0.0138 
📉 Is down -0.593% compare to 1 hour ago
📉 And is down -14.779% compare to 1 week ago
 #BTC #ETH #SLP",0,0,GamesCoinsPrice,227,1519806307301306370
79,Thu Apr 28 22:30:26 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
Wonderful project. This project is top listed. This project is perfect from every angle. I recommend you to see their announcement and work.",0,1,MDForid34513877,2749,1519806272236785664
80,Thu Apr 28 22:30:16 +0000 2022,"@funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit 
I see that project has a good team and they have a well-planned future. I see this as a promising way of advertising.",0,0,5alivemen,422,1519806231673778176
81,Thu Apr 28 22:30:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 38 gwei
Avg: 38 gwei
High: 39 gwei

Opensea: Sale
Low: $22.45
Avg: $22.45
High: $23.04

Uniswap V3: Swap
Low: $20.48
Avg: $20.48
High: $21.02

USDT: Transfer
Low: $6.01
Avg: $6.01
High: $6.16",0,0,Erc20Gas,657,1519806174136352768
82,Thu Apr 28 22:29:59 +0000 2022,"@yourgem_call I hope to win it

Eth address :
0x4c55712A13fA55d7Ed056303462112b5933FB76D

#Win #Giveaway #USDT #ETH",0,0,AndiniNs4,182,1519806157073788928
83,Thu Apr 28 22:29:54 +0000 2022,"@Fernandolizcano @NightlyNFTs @Kylekohanzad @JCBAYC @mrwassabi @PandaGirlToken Do not wait ...till the story of the takeover of pandagirl token in the crypto space becomes a legend worthy enough to rival that of odin🔥🔥🔥 BUY!!today ....take part in the mint 04/29 is the date

@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",0,1,huncho_kid99,59,1519806138853826560
84,Thu Apr 28 22:29:46 +0000 2022,"@funnygameworld #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit 
Strong team with a great project. I love to be a part of this movement and wishing a successful to all team members and developers.",0,0,5alivemen,422,1519806102073917441
85,Thu Apr 28 22:29:32 +0000 2022,Slow 20 | Normal 35 | Fast 34 | Instant 50.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519806046570795008
86,Thu Apr 28 22:29:07 +0000 2022,The blockchain is free the blockchain is fair. Any #Ethereum wallet can mint the #MetaDickverse #Genesis #Collection #airdrop,0,0,Dicaso5,67,1519805941000122368
87,Thu Apr 28 22:29:01 +0000 2022,"📣 Curated Coin Metrics every 15mins 📣

#ETH  |  2919. USD  |  +1.02% 

Mrkt Dominance:  19.7% 

Txn Vol:  5.75B

Active Addresses:  572.9K

TVL:  114.3B",0,0,InfoDoge2,19,1519805913678467072
88,Thu Apr 28 22:28:50 +0000 2022,@CripToeKings @HowtoPulse @RichardHeartWin @Uniswap @nftonpulse yes and I'd u have any other #Ethereum based coins and $NFT's you will get copies of those too!,0,0,ChrisCryptoBear,254,1519805869038338048
89,Thu Apr 28 22:28:29 +0000 2022,"Don't you think the nft market will be bull and the projects will start to gain value, I'm waiting and investing in good projects #NFTs #NFTGiveaways #Solana #SolanaNFTs #ETH",0,4,hektormosess,13,1519805781952053249
90,Thu Apr 28 22:28:18 +0000 2022,"@CrypoGemFinder @Marvin_Inu @CertiKTech @Btok_official @elonmusk If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805734342516740
91,Thu Apr 28 22:28:17 +0000 2022,"@Melt_Dem ETH is Centralised, a security, illegal ICO, insider trading,  hiding whales, high fees, slow, consistent failure at transactions, outdated, 0 transparency , why no public audit? #eth is a scam coin controller by Lubin &amp; Vitalik. Challenge me. #xrp is many years ahead.",0,0,XRPWrld,48,1519805730286616576
92,Thu Apr 28 22:28:06 +0000 2022,ETH Gas is now valued at 56! #ETH #gwei #GasAlert $ETH || ID: 1651184886.1461833,0,0,CryptoPingBOT,55,1519805683494969344
93,Thu Apr 28 22:28:06 +0000 2022,"@PresentsAirdrop Great
@PromoteProjects @SupremeAirdrop @VerfiedAirdrop 
#Clockx24 #UTK #Ethereum",0,0,FedMame,3,1519805682584891393
94,Thu Apr 28 22:28:04 +0000 2022,"@CryptoBergenhus @Marvin_Inu @elonmusk @MrBigWhaleREAL @DaCryptoGeneral @AltcoinGordon @DelCrxpto @ShinobiOfCrypto @sir_kikai @BSCGemsAlert If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805678101139456
95,Thu Apr 28 22:27:54 +0000 2022,"@PresentsAirdrop Great
@PromoteProjects @SupremeAirdrop @VerfiedAirdrop 
#Clockx24 #UTK #Ethereum",0,0,FedMame,3,1519805636283879426
96,Thu Apr 28 22:27:49 +0000 2022,"@DomOfCrypto @Marvin_Inu @elonmusk If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805612913217542
97,Thu Apr 28 22:27:39 +0000 2022,"Requesting test funds
@Amb_Ecosystem 

0x4B64FEc9e7ebE2d495eFC2113c7f10ebC134F85a
#ETH #Amber #MetaMask $AMB",0,0,prahmadira,19,1519805571595079682
