,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
32,Wed Apr 27 04:12:12 +0000 2022,"@efriendsf @emceemorx They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",0,0,bong_gonggong,364,1519167505105035264
33,Wed Apr 27 04:12:11 +0000 2022,"Sitting here thinking our podcast is going to be sitting at the top of iTunes in the next year or 2. 🥰

And we couldn’t do it without all of you. 

#BlameCrypto #NFT #NFTCommunity #crypto #dogecoin #Bitcoin",0,3,realjessedrama,353,1519167501883494401
34,Wed Apr 27 04:12:09 +0000 2022,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,0,0,Supunda99357019,1,1519167492366934016
35,Wed Apr 27 04:12:04 +0000 2022,"Pairs:BTCUSDT 
 SELL:38381.39000
 Time :4/27/2022 7:11:32 AM
 Average Decision:43.78845 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #PROMBNB #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:11:45 AM",0,0,Cryptoinfo_AI,114,1519167471193931776
36,Wed Apr 27 04:12:04 +0000 2022,MicroStrategy to let employees invest in #Bitcoin via 401(k) retirement plans. Well done @saylor!,0,0,KindKongness,18345,1519167470975987714
37,Wed Apr 27 04:12:03 +0000 2022,"@emceemorx They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",0,0,bong_gonggong,364,1519167467754749952
38,Wed Apr 27 04:12:00 +0000 2022,"@NancieFan They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",0,0,bong_gonggong,364,1519167456056864768
39,Wed Apr 27 04:11:57 +0000 2022,"#BTC #Bitcoin Bitcoin update Bitcoin in general is negative, a rebound is possible now, but my speculators for the positivity, the daily closing of 39400 below it is considered negative",0,0,ali3000ali3500,5,1519167441523331073
40,Wed Apr 27 04:11:57 +0000 2022,JUST IN: 🇦🇷 Buenos Aires has announced plans to allow citizens to pay taxes with #Bitcoin and #cryptocurrency.,0,0,Patricia_greg9,1547,1519167440323817474
41,Wed Apr 27 04:11:50 +0000 2022,"@AltcoinDailyio What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 38374.505939618464 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",0,0,AltcoinFGI,5880,1519167412599463937
42,Wed Apr 27 04:11:46 +0000 2022,"You can make both a Bull case and a Bear case based on the current $BTC #bitcoin Setup. I'm neutral, i'm both long and sho…",0,0,BertHol99917422,9,1519167397239959554
43,Wed Apr 27 04:11:45 +0000 2022,"Holy fxck.  It's probably going to tank after all.  #btc    I'm glad I've got bids in.

But unfortunately I have asks in, too.  Gonna need a strong rebound to clear those.  😂",0,0,ZarkMucksBarns,13,1519167390134767616
44,Wed Apr 27 04:11:09 +0000 2022,The @wef trying to act like they know what is best for #bitcoin just validates everything that #bitcoin is so fucking extremely value as proof of work.,0,1,Bizniz203,2016,1519167238657515520
45,Wed Apr 27 04:10:50 +0000 2022,No doubt that this plan would be successful! #cryptopower #bitcoin 💰🚀🔥,0,0,doraemomoon,36,1519167160056041474
46,Wed Apr 27 04:10:49 +0000 2022,"#Ethereum is like #Bitcoin, but it's for code! It's the #blockchain for smart contracts and it stores immutable code and logic in the blockchain.",0,1,dominguezdaniel,3519,1519167155606114306
47,Wed Apr 27 04:10:45 +0000 2022,"If you understand #Bitcoin, you understand 100k #Bitcoin is inevitable.",4,44,AltcoinDailyio,1144798,1519167140065988608
48,Wed Apr 27 04:10:45 +0000 2022,"Looking forward to witnessing #Avax flip $Eth before my funeral which starts countdown to 10year.

1 #BTC = 1 #Monero.",0,0,Monero_BTC,319,1519167139454025728
49,Wed Apr 27 04:10:43 +0000 2022,@AliHash74538399 #Bitcoin is long investment. I never sold any.,0,0,ash14326,56,1519167132264656896
50,Wed Apr 27 04:10:41 +0000 2022,The first #Bitcoin  ATM in Mexico has been installed.,0,0,jaimudgil009,233,1519167121208778752
51,Wed Apr 27 04:10:33 +0000 2022,"BITCOIN FELL!

USD $38,384.45 (-0,13%)
Yesterday: -5,09%
Last 30 days: -18,07%

#bitcoin",0,0,CryptFloats,25,1519167088128143361
52,Wed Apr 27 04:10:30 +0000 2022,"$BTC: $6,471.81 (539.32%)
$ETH: $19,787.24 (1,648.94%)
$ADA: $29,030.23 (2,419.19%)
$BNB: $29,686.62 (2,473.89%)
$DOGE: $86,659.79 (7,221.65%)
$LINK: $4,803.83 (400.32%)
$TRX: $6,129.08 (510.76%)
$XRP: $4,099.32 (341.61%)

#bitcoin #doge #cardano #ethereum #bnb",0,1,crypto_stimulus,1202,1519167077885657089
53,Wed Apr 27 04:10:27 +0000 2022,"I'm fed up of your soft hands and panic. 

#btc #Bitcoin #Crypto",0,0,mir_quadri,130,1519167062479806464
54,Wed Apr 27 04:10:07 +0000 2022,"$BTC: $937.26 (66.95%)
$ETH: $2,242.73 (160.19%)
$ADA: $1,121.24 (80.09%)
$BNB: $2,062.12 (147.29%)
$DOGE: $3,546.84 (253.35%)
$LINK: $616.37 (44.03%)
$TRX: $1,748.32 (124.88%)
$XRP: $2,061.12 (147.22%)
$CAKE: $961.91 (68.71%)

#btc #eth #ada #bnb #doge #cake",0,1,1400stimulus,700,1519166978187051013
55,Wed Apr 27 04:10:06 +0000 2022,"People invest in cryptocurrencies, in their technology and think about the future, they want to contribute to a bright future and make money. The future is near. #IKONIC #CRYPTO #BSC #BINANCE #BITCOIN",0,1,ShohelK77403848,2587,1519166976916033537
56,Wed Apr 27 04:10:06 +0000 2022,"DELEGATE_DONT_HATE has just sent its voters a payment, in total of 49,026.753525 XCASH ($1.2546) #btc $xcash #crypto #ethereum #DragonsLair #stakingcoin #dogecoin.",0,0,XCASH_HIPPIE,34,1519166975569768449
57,Wed Apr 27 04:10:06 +0000 2022,"$BTC: $761.65 (126.94%)

Your $600 stimulus is worth $761.65 of $BTC, a 24hr change of -5.33% and -$42.89. 

#bitcoin",0,0,600stimulus,148,1519166975280300033
58,Wed Apr 27 04:10:04 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Chainlink: 28 (+19)
#2🥈 XRP: 7 (+2)
#3🥉 Ethereum: 6 (-4)
#4 Waves: 6 (-3)
#5 Bitcoin: 5 (-19)
#6 Ethereum Classic: 4 (-3)

$LINK #XRP $ETH $WAVES #BTC #ETC",0,0,coinboole,1984,1519166966333939714
59,Wed Apr 27 04:10:04 +0000 2022,"Bitcoin BTC Current Price:
$38,350.50

1h: -0.16%
24h: -5.46%
7d: -7.31%

30d: -18.39%
60d: -2.76%
90d: +7.11%

#btc $BTC #bitcoin",0,0,aWebAnalysis,5186,1519166965801177098
60,Wed Apr 27 04:10:04 +0000 2022,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Ethereum: 6 (-5)
#2🥈 Dogecoin: 4 (+1)
#3🥉 Bitcoin: 3 (-13)
#4 Amp: 3 (+1)
#5 Chiliz: 2 (+2)
#6 Oasis Network: 2 (+2)

$ETH $DOGE #BTC $AMP #CHZ $ROSE",0,0,coinboole,1984,1519166965646036994
61,Wed Apr 27 04:10:02 +0000 2022,"Bitcoin mining companies are in for a 'world of hurt,' Kevin O'Leary . shorts #bitcoin #KevinOleary #crypto #YahooFinanceShark Tank venture capitalist Kevin O'Leary discusses the new environmental based regulation within Presid...",0,0,jiahui68785822,1,1519166957940985856
62,Wed Apr 27 04:10:00 +0000 2022,💥𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: 🇧🇷 𝗕𝗿𝗮𝘇𝗶𝗹'𝘀 𝗦𝗲𝗻𝗮𝘁𝗲 has approved 𝗹𝗲𝗴𝗶𝘀𝗹𝗮𝘁𝗶𝗼𝗻 to regulate the use of #Bitcoin  and #cryptocurrencies,0,0,coinquora_,6887,1519166949598674951
63,Wed Apr 27 04:09:55 +0000 2022,@CryptoGemsCom @Mimibliss1 I feel $SYS is undervalued Based on how @syscoin tend to make very significant development in achieving the best #blockchain that should outsmart both #Ethereum and #Bitcoin,0,0,KennedyMimz,45,1519166930472652801
64,Wed Apr 27 04:09:55 +0000 2022,"Bitcoin mining companies are in for a 'world of hurt,' Kevin O'Leary . shorts #bitcoin #KevinOleary #crypto #YahooFinanceShark Tank venture capitalist Kevin O'Leary discusses the new environmental based regulation within Presid...",0,0,shanzi73338680,4,1519166929612668928
65,Wed Apr 27 04:09:43 +0000 2022,@woonomic @Davincij15 🤣🤣😅 that will be miss #BTC,0,0,itso_chris,11,1519166879880863744
66,Wed Apr 27 04:09:37 +0000 2022,"@CoolMiningGame 🎉Congratulations to #COOHA gets listed on #KUCOIN.
@iamyourchaos

@fireflyprotocol

@SleepFuture

#GameFi #NFT #Bitcoin #COOGA",1,4,xubaokou1,319,1519166856266862592
67,Wed Apr 27 04:09:30 +0000 2022,@Bitcoin #Bitcoin fixes this,2,4,empatik,420,1519166823618334720
68,Wed Apr 27 04:09:14 +0000 2022,Crypto 4 is developing the optimal deflationary #cryptocurrency to prioritize fast transaction times and low fees. 🤫 #Crypto #bitcoin #dogecoin #ElonMusk,1,1,Crypto4Official,4,1519166756459204608
69,Wed Apr 27 04:09:13 +0000 2022,Create automated tasks with @jobboycom API Deposit withdraw with #crypto #bitcoin,0,0,Supunda99357019,1,1519166753125048320
70,Wed Apr 27 04:09:07 +0000 2022,"IKONIC will allow fans to own and share the finest
moments in esports history and will give fast-growing
multimillion-dollar esports events and businesses a
new way to connect with their audience.#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN",0,0,AshishK941610,2045,1519166726755459072
71,Wed Apr 27 04:09:05 +0000 2022,"@MetalSwapNet Amazing project.
I am sure that everything will work out and will be on top!
I think in the near future I will see an unprecedented growth of this project!

#Airdrops  #Bitcoin #AirdropDetective #Crypto #NFTs",0,0,OmarFar37805320,35,1519166721973960706
72,Wed Apr 27 04:08:52 +0000 2022,@JimmyJCan @PierrePoilievre @bankofcanada Not crypto.  #Bitcoin,0,0,marcwparrish,365,1519166664419549185
73,Wed Apr 27 04:08:44 +0000 2022,"@w_s_bitcoin The minority with conviction must lead.
The masses follow.
If you understand #Bitcoin now, you are a leader - lead!",0,0,TygerBitcoin,679,1519166633142624256
74,Wed Apr 27 04:08:36 +0000 2022,"@Bitcoin What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38374.579175457327 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",0,0,AltcoinFGI,5880,1519166599160287233
75,Wed Apr 27 04:08:30 +0000 2022,"Buy the baby #Bitcoin dip

This is a great opportunity 🚀📈",0,1,Patricia_greg9,1547,1519166574669746176
76,Wed Apr 27 04:08:14 +0000 2022,Nice That's really a lot!  Applause to LFG! 👏 #bitcoin $ #cryptocurrency 💰,0,0,sojuremember,58,1519166505371705345
77,Wed Apr 27 04:08:11 +0000 2022,"🐻 BEARWHALE! just SHORTED $3,654,908 worth of #Bitcoin #BTC at $38,350 on #Binance Futures",0,0,BEARBULLWHALE,3728,1519166493388382208
78,Wed Apr 27 04:08:11 +0000 2022,"@cryptojack $AIR Of course will be more 

@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",0,0,Al_ICHa89,27,1519166492184485888
79,Wed Apr 27 04:08:07 +0000 2022,#Bitcoin at support levels looks likely to break and trade down may be we are heading to 33k after the fed increase the interest rates.,0,0,rajasada,44,1519166474845552641
80,Wed Apr 27 04:07:53 +0000 2022,@doge1moon_CEO @elonmusk Sell it for #bitcoin immediately,0,3,DWhitmanBTC,6462,1519166417744109570
81,Wed Apr 27 04:07:48 +0000 2022,"How are all my remaining followers feeling lol did y’all survive this correction ?
Y’all ready for the next #bitcoin bull run ?",0,0,cryptomobties,2881,1519166398303547399
82,Wed Apr 27 04:07:45 +0000 2022,@MartyBent @wef WEF should fork #Bitcoin to POS and see what happens,0,0,treanor,154,1519166383388446720
83,Wed Apr 27 04:07:20 +0000 2022,don't sleep on #Bitcoin,0,0,bryan_Kelvin19,213,1519166278426152966
84,Wed Apr 27 04:07:13 +0000 2022,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN,0,1,AngelZa87905019,1709,1519166252329365504
85,Wed Apr 27 04:07:13 +0000 2022,"Remember Onething no twitter account controls where #btc goes.
Believe in yourself You too are a genius let us help you to get to the best as an analyst.
Our content is free and will be free, we never charge or demand anything from anyone. Just in a mission to educate people...",1,3,growtogether69,28,1519166250336743424
86,Wed Apr 27 04:07:12 +0000 2022,"Good morning guys,
#Bitcoin bottom is in. Because this guy said so...

Or maybe they say it every little drop until eventually they are right...

Then quote #BTC perfect bottom call tweet to profile, say 'i told you so'.",3,6,growtogether69,28,1519166248105373696
87,Wed Apr 27 04:06:59 +0000 2022,Current #Bitcoin Price is $38354 #BTC #Crypto,0,0,IAmBitcoinBot,975,1519166192115613696
88,Wed Apr 27 04:06:56 +0000 2022,"@DisCas_DAO This project contains a strong and promising team and the opportunity to make big profits from this project.
It is a real project with good ratings. DisCas Dao Project #bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips",0,0,kulwinder533,4248,1519166181189464064
89,Wed Apr 27 04:06:46 +0000 2022,"#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGemsAlert #web3 

Fantastic project and having great experience with the most stronger project I have ever seen and the team has built a strong community with great potential",0,0,Shahin322,10089,1519166136452980736
90,Wed Apr 27 04:06:45 +0000 2022,"@TipTravel2 excellent project for the future with a strong team, a transparent, planned, and project roadmap. it will be successfully going to the moon.
@Syhaid1
@radaimond25
@ryuga_namikaze
@AsepHaerulGani

#AirdropCrypto #Bitcoin #Metaverse #NFTs #BSC #Solana #Giveaways #BinanceSmartChain",0,0,Mamang99_,22,1519166131264962561
91,Wed Apr 27 04:06:44 +0000 2022,"@AirdropDet Thank you for the opportunity to take part in this project, I hope this project is always active and growing in the future with a strong team.

@Emon4413 
@mojibhridoy 
@Spplatfrom  

#Airdrops #Metamerce #Bitcoin #AirdropDet",0,0,Nahid93080631,266,1519166130681643008
92,Wed Apr 27 04:06:26 +0000 2022,"@Alice_in_Crypto
This is a excellent  project. I am confident that the project will show itself well in the future.I really want to support the development team. #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3.",0,0,Shahin322,10089,1519166053376356352
93,Wed Apr 27 04:06:22 +0000 2022,"@elonmusk And the @wef wants to change the code of #bitcoin because of climate impact 😹
Ridiculous.",0,0,MichaelKaleta2,10,1519166038000254977
94,Wed Apr 27 04:06:10 +0000 2022,"METAPLE  project is amazing. You have a great Team and strong Community,
I will support you to become the only king in the world Red heart.  
#MetapleFinance #Metaple #MLX #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech.",0,0,TLPMedia99,1852,1519165985340923904
95,Wed Apr 27 04:06:03 +0000 2022,"I warn you sell everything now #cryptocurrency  #Bitcoin , we're consistently going down, n will recover in late 2024",0,0,Orange_Atreides,3,1519165956676743168
96,Wed Apr 27 04:05:55 +0000 2022,"@curateproject @jvhak Very interesting and amazing project, I like this project

#BNBchain #XCUR

#BTC  #BNB #Binance",0,1,EleonoraJosette,62,1519165922635788288
97,Wed Apr 27 04:05:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,342.16
#AVA: $1.177
#BNB: $388.50
#ADA: $0.8301
#DOGE: $0.1396

💥New predictions every hour",0,0,SlothTradingBot,16,1519165882597060609
98,Wed Apr 27 04:05:39 +0000 2022,@AlternateJones At some point you and @jasondebolt will report on 8 figures losses or gains and I’ll be moving into the 7 figure spot I’m sure of it $TSLA #Bitcoin,0,0,dubbleotrippleo,531,1519165857863188482
99,Wed Apr 27 04:05:38 +0000 2022,I see a bullish divergence on every timeframe on #btc. $btc $eth #eth,0,1,CryptoIntrusion,57,1519165853471625221
100,Wed Apr 27 04:05:37 +0000 2022,"@crypto What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 38374.681588187047 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",0,0,AltcoinFGI,5880,1519165847553679363
101,Wed Apr 27 04:05:36 +0000 2022,"Nice offer, LINE! This will be easier to all the users! 👏 #cryptocurrency #bitcoin 💰",0,0,DrunkinNdonuts,33,1519165845171171328
102,Wed Apr 27 04:05:35 +0000 2022,"@whale_alert 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,1,Aria206242921,160,1519165841178255360
103,Wed Apr 27 04:05:13 +0000 2022,"@bsc_going @BscPitbull @BabyDogeCoin @InuSaitama @FEGtoken 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,2,Aria206242921,160,1519165747460808704
104,Wed Apr 27 04:05:07 +0000 2022,@GooGooGorilla @CaitlinLong_ @wef Please read things about #bitcoin,0,1,richnickel,316,1519165720600489986
105,Wed Apr 27 04:05:06 +0000 2022,"[⭐️🔵 NEW LISTING⭐️]
[TRMT] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",0,0,AutoCrypto_bot,1040,1519165715806363649
106,Wed Apr 27 04:04:57 +0000 2022,"The latest #bitcoin block 733737 with 2171 transactions was just mined by ViaBTC
Total Fees:0.13567055
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",0,0,CmoBitcoin,408,1519165678682574848
