Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-27,4:15,"@adashecrypto Project Looks Like best, i hope in future this project will growth &amp; can give me huge profit. i am very to be participate this project. 

@Imransk02  @MegIslam4 @HMRashed44 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE",adashecrypto project looks like best i hope in future this project will growth can give me huge profit i am very to be participate this project imransk02 megislam4 hmrashed44 cryptocurrency airdrop bsc bitcoin usdt adashecrypto adse,0.3057488203048706,0.6845688819885254,0.00968226045370102
2022-04-27,4:15,Shanghai is in a bad place right nowGovernment tyranny locking up over 26 million people 24hrs a dayBuying #Bitcoin h…,shanghai is in a bad place right nowgovernment tyranny locking up over 26 million people 24hrs a daybuying bitcoin h,0.010428433306515217,0.05165433511137962,0.9379171133041382
2022-04-27,4:15,"Pairs:BTCUSDT 
 SELL:38381.39000
 Time :4/27/2022 7:11:32 AM
 Average Decision:43.78845 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #TRIGBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:12:15 AM",time am average fifteenminutes estimated down btc trigbtc bitcoin rsi bollinger it is not investment advice you can visit our profile for your own alarms ytd am,0.020698750391602516,0.9107998013496399,0.06850150227546692
2022-04-27,4:15,@Missypromotes @MAFIACATCOIN1 COOLEST CAT IN TOWN @MAFIACATCOIN1 #MAFIACATCOINISFOREVER #MCATS #Binance #Bitcoin #ADA #SOL #MATIC #BNB #ETH #Crypto #cryptocurrency #ElonMusk,missypromotes mafiacatcoin1 coolest cat in town mafiacatcoin1 mafiacatcoinisforever mcats binance bitcoin ada sol matic bnb eth crypto cryptocurrency elonmusk,0.08736949414014816,0.8962385058403015,0.016391973942518234
2022-04-27,4:15,"🐻 BEARWHALE! just SOLD $3,839,281 worth of #Bitcoin #BTC at $38,393 on #Binance Spot Market",bearwhale just sold 3839281 worth of bitcoin btc at 38393 on binance spot market,0.0610756054520607,0.92197185754776,0.016952497884631157
2022-04-27,4:15,"🔻🔻🔻 $1,094,500 BTCUSD SHORTED @$38,366.3 on #Binance (4:12:26 UTC) #BTC #cryptocurrency",1094500 btcusd shorted 383663 on binance utc btc cryptocurrency,0.039177630096673965,0.9332349300384521,0.027587462216615677
2022-04-27,4:15,"Today is the day when 🕵️‍♂️Satoshi Nakamoto disappeared 11 years ago. What really happened that day? Did he board a spaceship and leave Earth?

Such a COOL guy~

🔎#Bitcoin #Crypto #wen3",today is the day when satoshi nakamoto disappeared 11 years ago what really happened that day did he board a spaceship and leave earth such a cool guy bitcoin crypto wen3,0.03294268995523453,0.9161271452903748,0.050930123776197433
2022-04-27,4:15,"@efriendsf @emceemorx They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",efriendsf emceemorx they remind us that crypto has been in a 4year multiyear bearmarket since chinese new bearmarket year last feb20212025 bitcoin bitxoin bitcoim formed a double top finished its dead cat bounce from 29kand will crash to sub1k around 700770 btc,0.1203109472990036,0.38417503237724304,0.49551406502723694
2022-04-27,4:15,"Sitting here thinking our podcast is going to be sitting at the top of iTunes in the next year or 2. 🥰

And we couldn’t do it without all of you. 

#BlameCrypto #NFT #NFTCommunity #crypto #dogecoin #Bitcoin",sitting here thinking our podcast is going to be sitting at the top of itunes in the next year or 2 and we couldn not do it without all of you blamecrypto nft nftcommunity crypto dogecoin bitcoin,0.04060526564717293,0.934048056602478,0.02534669078886509
2022-04-27,4:15,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,create twitter tasks and pay with bitcoin ethereum or litecoin with jobboycom,0.02573881857097149,0.9398004412651062,0.03446068987250328
2022-04-27,4:15,"Pairs:BTCUSDT 
 SELL:38381.39000
 Time :4/27/2022 7:11:32 AM
 Average Decision:43.78845 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #PROMBNB #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:11:45 AM",time am average fifteenminutes estimated down btc prombnb bitcoin rsi bollinger it is not investment advice you can visit our profile for your own alarms ytd am,0.020436130464076996,0.8784882426261902,0.10107558220624924
2022-04-27,4:15,MicroStrategy to let employees invest in #Bitcoin via 401(k) retirement plans. Well done @saylor!,microstrategy to let employees invest in bitcoin via 401k retirement plans well done saylor,0.4640321135520935,0.5246924757957458,0.01127544604241848
2022-04-27,4:15,"@emceemorx They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",emceemorx they remind us that crypto has been in a 4year multiyear bearmarket since chinese new bearmarket year last feb20212025 bitcoin bitxoin bitcoim formed a double top finished its dead cat bounce from 29kand will crash to sub1k around 700770 btc,0.13339084386825562,0.4083157479763031,0.4582933485507965
2022-04-27,4:15,"@NancieFan They remind us that crypto has been in a 4-year multiyear bearmarket since Chinese New Bear-Market Year last Feb2021-2025. #Bitcoin #Bitxoin #Bitcoim formed a double top, finished its dead cat bounce from 29k,and will crash to sub-1k around $700-770. $BTC",nanciefan they remind us that crypto has been in a 4year multiyear bearmarket since chinese new bearmarket year last feb20212025 bitcoin bitxoin bitcoim formed a double top finished its dead cat bounce from 29kand will crash to sub1k around 700770 btc,0.10722070932388306,0.3887333273887634,0.5040460228919983
2022-04-27,4:15,"#BTC #Bitcoin Bitcoin update Bitcoin in general is negative, a rebound is possible now, but my speculators for the positivity, the daily closing of 39400 below it is considered negative",btc bitcoin bitcoin update bitcoin in general is negative a rebound is possible now but my speculators for the positivity the daily closing of 39400 below it is considered negative,0.03641202673316002,0.05142562463879585,0.9121623635292053
2022-04-27,4:15,JUST IN: 🇦🇷 Buenos Aires has announced plans to allow citizens to pay taxes with #Bitcoin and #cryptocurrency.,just buenos aires has announced plans to allow citizens to pay taxes with bitcoin and cryptocurrency,0.6258116960525513,0.36279454827308655,0.011393747292459011
2022-04-27,4:15,"@AltcoinDailyio What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 38374.505939618464 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",altcoindailyio what do you think about bitcoin state at the moment because its fear and greed index is 38 fear with price of 38374505939618464 usd our analytical team has done detailed btc research but we want to hear your opinion too,0.05583849176764488,0.9266653060913086,0.017496207728981972
2022-04-27,4:15,"You can make both a Bull case and a Bear case based on the current $BTC #bitcoin Setup. I'm neutral, i'm both long and sho…",you can make both a bull case and a bear case based on the current btc bitcoin setup i am neutral i am both long and sho,0.04727272689342499,0.9196396470069885,0.03308767080307007
2022-04-27,4:15,"Holy fxck.  It's probably going to tank after all.  #btc    I'm glad I've got bids in.

But unfortunately I have asks in, too.  Gonna need a strong rebound to clear those.  😂",holy fxck it is probably going to tank after all btc i am glad i have got bids in but unfortunately i have asks in too gonna need a strong rebound to clear those,0.2004670798778534,0.05530054494738579,0.7442323565483093
2022-04-27,4:15,The @wef trying to act like they know what is best for #bitcoin just validates everything that #bitcoin is so fucking extremely value as proof of work.,the wef trying to act like they know what is best for bitcoin just validates everything that bitcoin is so fucking extremely value as proof of work,0.19712750613689423,0.7737957835197449,0.02907668985426426
2022-04-27,4:15,No doubt that this plan would be successful! #cryptopower #bitcoin 💰🚀🔥,no doubt that this plan would be successful cryptopower bitcoin,0.8033083081245422,0.18857014179229736,0.00812156405299902
2022-04-27,4:15,"#Ethereum is like #Bitcoin, but it's for code! It's the #blockchain for smart contracts and it stores immutable code and logic in the blockchain.",ethereum is like bitcoin but it is for code it is the blockchain for smart contracts and it stores immutable code and logic in the blockchain,0.024851184338331223,0.9471052885055542,0.028043562546372414
2022-04-27,4:15,"If you understand #Bitcoin, you understand 100k #Bitcoin is inevitable.",if you understand bitcoin you understand 100k bitcoin is inevitable,0.04730234295129776,0.9341614246368408,0.01853620819747448
2022-04-27,4:15,"Looking forward to witnessing #Avax flip $Eth before my funeral which starts countdown to 10year.

1 #BTC = 1 #Monero.",looking forward to witnessing avax flip eth before my funeral which starts countdown to 10year 1 btc 1 monero,0.0705651193857193,0.9128857851028442,0.016549041494727135
2022-04-27,4:15,@AliHash74538399 #Bitcoin is long investment. I never sold any.,alihash74538399 bitcoin is long investment i never sold any,0.04627285897731781,0.9296115040779114,0.02411562204360962
2022-04-27,4:15,The first #Bitcoin  ATM in Mexico has been installed.,the first bitcoin atm in mexico has been installed,0.19011320173740387,0.8019372224807739,0.007949557155370712
2022-04-27,4:15,"BITCOIN FELL!

USD $38,384.45 (-0,13%)
Yesterday: -5,09%
Last 30 days: -18,07%

#bitcoin",bitcoin fell usd 3838445 013 509 last 30 1807 bitcoin,0.015231838449835777,0.051396992057561874,0.9333711862564087
2022-04-27,4:15,"$BTC: $6,471.81 (539.32%)
$ETH: $19,787.24 (1,648.94%)
$ADA: $29,030.23 (2,419.19%)
$BNB: $29,686.62 (2,473.89%)
$DOGE: $86,659.79 (7,221.65%)
$LINK: $4,803.83 (400.32%)
$TRX: $6,129.08 (510.76%)
$XRP: $4,099.32 (341.61%)

#bitcoin #doge #cardano #ethereum #bnb",647181 53932 1978724 164894 2903023 241919 2968662 247389 8665979 722165 480383 40032 612908 51076 409932 34161 bitcoin doge cardano ethereum bnb,0.04341723397374153,0.9275960326194763,0.028986740857362747
2022-04-27,4:15,"I'm fed up of your soft hands and panic. 

#btc #Bitcoin #Crypto",i am fed up of your soft hands and panic btc bitcoin crypto,0.06781481951475143,0.8965051174163818,0.035680100321769714
2022-04-27,4:15,"$BTC: $937.26 (66.95%)
$ETH: $2,242.73 (160.19%)
$ADA: $1,121.24 (80.09%)
$BNB: $2,062.12 (147.29%)
$DOGE: $3,546.84 (253.35%)
$LINK: $616.37 (44.03%)
$TRX: $1,748.32 (124.88%)
$XRP: $2,061.12 (147.22%)
$CAKE: $961.91 (68.71%)

#btc #eth #ada #bnb #doge #cake",93726 6695 224273 16019 112124 8009 206212 14729 354684 25335 61637 4403 174832 12488 206112 14722 96191 6871 btc eth ada bnb doge cake,0.04335322231054306,0.931361973285675,0.02528480440378189
2022-04-27,4:15,"People invest in cryptocurrencies, in their technology and think about the future, they want to contribute to a bright future and make money. The future is near. #IKONIC #CRYPTO #BSC #BINANCE #BITCOIN",people invest in cryptocurrencies in their technology and think about the future they want to contribute to a bright future and make money the future is near ikonic crypto bsc binance bitcoin,0.1836998462677002,0.8065717816352844,0.009728342294692993
2022-04-27,4:15,"DELEGATE_DONT_HATE has just sent its voters a payment, in total of 49,026.753525 XCASH ($1.2546) #btc $xcash #crypto #ethereum #DragonsLair #stakingcoin #dogecoin.",delegatedonthate has just sent its voters a payment in total of 49026753525 xcash 12546 btc xcash crypto ethereum dragonslair stakingcoin dogecoin,0.14351823925971985,0.8453031182289124,0.011178695596754551
2022-04-27,4:15,"$BTC: $761.65 (126.94%)

Your $600 stimulus is worth $761.65 of $BTC, a 24hr change of -5.33% and -$42.89. 

#bitcoin",76165 12694 your 600 stimulus is worth 76165 of btc a 24hr change of 533 and 4289 bitcoin,0.14732156693935394,0.836868405342102,0.01581001840531826
2022-04-27,4:15,"4chan /biz/ coin mentions (past hour)

#1🥇 Chainlink: 28 (+19)
#2🥈 XRP: 7 (+2)
#3🥉 Ethereum: 6 (-4)
#4 Waves: 6 (-3)
#5 Bitcoin: 5 (-19)
#6 Ethereum Classic: 4 (-3)

$LINK #XRP $ETH $WAVES #BTC #ETC",4chan biz coin mentions past hour 1 28 19 2 7 2 3 6 4 4 6 3 5 5 19 6 ethereum 4 3 link xrp eth waves btc etc,0.05033200979232788,0.9214226603507996,0.028245292603969574
2022-04-27,4:15,"Bitcoin BTC Current Price:
$38,350.50

1h: -0.16%
24h: -5.46%
7d: -7.31%

30d: -18.39%
60d: -2.76%
90d: +7.11%

#btc $BTC #bitcoin",bitcoin btc current 3835050 016 546 731 1839 276 711 btc btc bitcoin,0.03875541314482689,0.9375108480453491,0.023733731359243393
2022-04-27,4:15,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Ethereum: 6 (-5)
#2🥈 Dogecoin: 4 (+1)
#3🥉 Bitcoin: 3 (-13)
#4 Amp: 3 (+1)
#5 Chiliz: 2 (+2)
#6 Oasis Network: 2 (+2)

$ETH $DOGE #BTC $AMP #CHZ $ROSE",reddit rcryptocurrency dd coin mentions past hour 1 6 5 2 4 1 3 3 13 4 3 1 5 2 2 6 oasis 2 2 eth doge btc amp chz rose,0.09070683270692825,0.8863405585289001,0.022952593863010406
2022-04-27,4:15,"Bitcoin mining companies are in for a 'world of hurt,' Kevin O'Leary . shorts #bitcoin #KevinOleary #crypto #YahooFinanceShark Tank venture capitalist Kevin O'Leary discusses the new environmental based regulation within Presid...",bitcoin mining companies are in for a world of hurt kevin o leary shorts bitcoin kevinoleary crypto yahoofinanceshark tank venture capitalist kevin o leary discusses the new environmental based regulation within presid,0.05309185013175011,0.9230861067771912,0.02382199838757515
2022-04-27,4:15,💥𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: 🇧🇷 𝗕𝗿𝗮𝘇𝗶𝗹'𝘀 𝗦𝗲𝗻𝗮𝘁𝗲 has approved 𝗹𝗲𝗴𝗶𝘀𝗹𝗮𝘁𝗶𝗼𝗻 to regulate the use of #Bitcoin  and #cryptocurrencies,𝗕𝗿𝗮𝘇𝗶𝗹 𝘀 𝗦𝗲𝗻𝗮𝘁𝗲 has approved 𝗹𝗲𝗴𝗶𝘀𝗹𝗮𝘁𝗶𝗼𝗻 to regulate the use of bitcoin and cryptocurrencies,0.2721429467201233,0.7178352475166321,0.010021892376244068
2022-04-27,4:15,@CryptoGemsCom @Mimibliss1 I feel $SYS is undervalued Based on how @syscoin tend to make very significant development in achieving the best #blockchain that should outsmart both #Ethereum and #Bitcoin,cryptogemscom mimibliss1 i feel sys is undervalued based on how syscoin tend to make very significant development in achieving the best blockchain that should outsmart both ethereum and bitcoin,0.9358270764350891,0.041689835488796234,0.02248312719166279
2022-04-27,4:15,@woonomic @Davincij15 🤣🤣😅 that will be miss #BTC,woonomic davincij15 that will be miss btc,0.01847877912223339,0.8405535221099854,0.14096768200397491
2022-04-27,4:15,"@CoolMiningGame 🎉Congratulations to #COOHA gets listed on #KUCOIN.
@iamyourchaos

@fireflyprotocol

@SleepFuture

#GameFi #NFT #Bitcoin #COOGA",coolmininggame congratulations to cooha gets listed on kucoin iamyourchaos fireflyprotocol sleepfuture gamefi nft bitcoin cooga,0.06431134045124054,0.9170122742652893,0.018676357343792915
2022-04-27,4:15,@Bitcoin #Bitcoin fixes this,bitcoin bitcoin fixes this,0.03171927109360695,0.9031385183334351,0.06514216214418411
2022-04-27,4:15,Crypto 4 is developing the optimal deflationary #cryptocurrency to prioritize fast transaction times and low fees. 🤫 #Crypto #bitcoin #dogecoin #ElonMusk,crypto 4 is developing the optimal deflationary cryptocurrency to prioritize fast transaction times and low fees crypto bitcoin dogecoin elonmusk,0.3597698509693146,0.6323692202568054,0.007860960438847542
2022-04-27,4:15,Create automated tasks with @jobboycom API Deposit withdraw with #crypto #bitcoin,create automated tasks with jobboycom api deposit withdraw with crypto bitcoin,0.04047772288322449,0.9392165541648865,0.020305754616856575
2022-04-27,4:15,"IKONIC will allow fans to own and share the finest
moments in esports history and will give fast-growing
multimillion-dollar esports events and businesses a
new way to connect with their audience.#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN",ikonic will allow fans to own and share the finest moments in esports history and will give fastgrowing multimilliondollar esports events and businesses a new way to connect with their audienceikonic crypto bsc binance bitcoin,0.36299124360084534,0.6292272210121155,0.007781586609780788
2022-04-27,4:15,"@MetalSwapNet Amazing project.
I am sure that everything will work out and will be on top!
I think in the near future I will see an unprecedented growth of this project!

#Airdrops  #Bitcoin #AirdropDetective #Crypto #NFTs",metalswapnet amazing project i am sure that everything will work out and will be on top i think in the near future i will see an unprecedented growth of this project airdrops bitcoin airdropdetective crypto nfts,0.6429352760314941,0.3479659855365753,0.009098685346543789
2022-04-27,4:15,@JimmyJCan @PierrePoilievre @bankofcanada Not crypto.  #Bitcoin,jimmyjcan pierrepoilievre bankofcanada not crypto bitcoin,0.0413011871278286,0.9352036118507385,0.023495258763432503
2022-04-27,4:15,"@w_s_bitcoin The minority with conviction must lead.
The masses follow.
If you understand #Bitcoin now, you are a leader - lead!",wsbitcoin the minority with conviction must lead the masses follow if you understand bitcoin now you are a leader lead,0.09123656153678894,0.8978590965270996,0.010904358699917793
2022-04-27,4:15,"@Bitcoin What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38374.579175457327 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",bitcoin what is your opinion about the current bitcoin state since its fear and greed index is 38 fear with price of 38374579175457327 usd our analytical team has done extended research regarding btc but we want to hear your opinion also,0.049538422375917435,0.931554913520813,0.018906734883785248
2022-04-27,4:15,"Buy the baby #Bitcoin dip

This is a great opportunity 🚀📈",buy the baby bitcoin dip this is a great opportunity,0.5757318139076233,0.4123198390007019,0.011948357336223125
2022-04-27,4:15,Nice That's really a lot!  Applause to LFG! 👏 #bitcoin $ #cryptocurrency 💰,nice that is really a lot applause to lfg bitcoin cryptocurrency,0.4343636929988861,0.5547674894332886,0.010868777520954609
2022-04-27,4:15,"🐻 BEARWHALE! just SHORTED $3,654,908 worth of #Bitcoin #BTC at $38,350 on #Binance Futures",bearwhale just shorted 3654908 worth of bitcoin btc at 38350 on binance futures,0.07025662809610367,0.8388260006904602,0.09091735631227493
2022-04-27,4:15,"@cryptojack $AIR Of course will be more 

@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",cryptojack air of course will be more nischalshetty aircoinreal chandlerguo aircoindaolabs aircoin air airarmy iloveaaircoin bsc bnb digitalasset crypto aircash elonmusk binance czbinance cryptocurrency 100xgems 1000xgem btc eth cmc okex coinbase kucoin,0.05971435829997063,0.9260134696960449,0.01427212730050087
